Name,LR,RNNH,RNNL,train/cos_sim,train/loss,val/cos_sim,val/loss,val/mae,train/lr
v16,0.0001,1024,1,422091.0938,2.61,435415.65,2.61,,
v15,0.001,512,2,404367.6875,2.63,430314.43,2.7,,
v12,0.001,1024,1,422036.0938,2.45,444539.53,2.47,,
v14,0.01,1024,1,398403.625,3.18,443747.71,3.17,,
