Name,Notes,Runtime,drp,ds,epochs,lr,mdl,num_classes,rnnh,rnnl,seq,wandb,train/cos_sim,train/loss,train/mae,val/cos_sim,val/loss,val/mae
gru_star_10000_3_5_5_v3,-,925,0.5,star_10000_3_5.csv,25,0.00001,gru,1,1024,1,5,sdn,321202.7813,9.6679E-05,,317989.3125,9.11918E-05,
gru_star_10000_1_5_5_v2,-,928,0.5,star_10000_1_5.csv,25,0.00001,gru,1,1024,1,5,sdn,322031.8438,0.001667143,,322485.375,0.001644326,
gru_star_10000_1_5_5,-,957,0.5,star_10000_1_5.csv,25,0.0001,gru,1,512,2,5,sdn,325307.4375,0.000856696,,332149.4063,0.000718108,
gru_star_10000_1_5_5,-,956,0.5,star_10000_1_5.csv,25,0.001,gru,1,1024,1,5,sdn,332554.5,0.001096838,,342018.9063,0.001296025,
gru_star_10000_1_5_5,-,926,0.5,star_10000_1_5.csv,25,0.00001,gru,1,1024,1,5,sdn,322303,0.001695313,,322604.9063,0.001670506,
gru_star_10000_1_5_3,-,810,0.5,star_10000_1_5.csv,25,0.00001,gru,1,1024,1,3,sdn,313312.2813,0.000591284,,311712.0625,0.000578246,
gru_star_10000_1_5_3,-,842,0.5,star_10000_1_5.csv,25,0.00001,gru,1,1024,1,3,sdn,327216.1563,0.000570055,,325527.1563,0.000558316,
