Runtime,drp,epochs,lr,rnnh,rnnl,train/cos_sim,train/loss,val/cos_sim,val/loss,val/mae,train/lr,,,,
26904,0.5,250,0.001,1024,1,4575740.5,0.077911548,4640719.5,0.085134998,,0.00001,,,,
27305,0.5,250,0.001,1024,1,4108583.5,0.389015406,4461262,0.340630323,,,,,,
12695,0.5,150,0.001,512,2,2613263,0.651597977,2766223.25,1.318223834,,,,,,
7088,0.5,100,0.001,1024,1,1669461,0.860533655,1818339.25,0.674682677,,,,,,
1414,0.5,25,0.01,1024,1,398403.625,3.187217712,443747.7188,3.176004887,,,,,,
1679,0.5,25,0.001,512,2,404367.6875,2.636139154,430314.4375,2.707743645,,,,,,2.563
,,,,,,,,,,,,,,,2.306
