Colour,Epochs,LR,RNNH,RNNL,train/cos_sim,train/loss,val/cos_sim,val/loss,val/mae,train/lr
Brown,250,0.001,1024,1,4575740.5,0.077,4640719.5,0.085,,0.00001
Orange,150,0.001,1024,1,2500711,0.83,2727302,1.216,,
Blue,150,0.001,512,2,2613263,0.65,2766223,1.31,,
